preys N_PL_OLR_RBST prey
proded V_PST_OLR_RBST prod
proded V_PSP_OLR_RBST prod
proded V_PAS_ODLR_RBST prod
proding V_PRP_OLR_RBST prod
profitted V_PST_OLR_RBST profit
profitted V_PSP_OLR_RBST profit
proped V_PST_OLR_RBST prop
proped V_PSP_OLR_RBST prop
proped V_PAS_ODLR_RBST prop
proped V_PAS-PRT-T_ODLR_RBST prop
proping V_PRP_OLR_RBST prop
proven V_PST_OLR_RBST prove
puckerred V_PST_OLR_RBST pucker
puckerred V_PSP_OLR_RBST pucker
puckerred V_PAS_ODLR_RBST pucker
puckerred V_PAS-PRT-T_ODLR_RBST pucker
puned V_PST_OLR_RBST pun
puned V_PSP_OLR_RBST pun
puned V_PAS_ODLR_RBST pun
puning V_PRP_OLR_RBST pun
putted V_PST_OLR_RBST put
puted V_PST_OLR_RBST put
putted V_PSP_OLR_RBST put
puted V_PSP_OLR_RBST put
putted V_PAS_ODLR_RBST put
puted V_PAS_ODLR_RBST put
putted V_PAS-P_ODLR_RBST put
puted V_PAS-P_ODLR_RBST put
putted V_PAS-PRT-T_ODLR_RBST put
puted V_PAS-PRT-T_ODLR_RBST put
quarrelled V_PST_OLR_RBST quarrel
quarrelled V_PSP_OLR_RBST quarrel
quarrelling V_PRP_OLR_RBST quarrel
quarterred V_PST_OLR_RBST quarter
quarterred V_PSP_OLR_RBST quarter
quarterred V_PAS_ODLR_RBST quarter
quarterring V_PRP_OLR_RBST quarter
quaverred V_PST_OLR_RBST quaver
quaverred V_PSP_OLR_RBST quaver
quaverred V_PAS_ODLR_RBST quaver
quaverring V_PRP_OLR_RBST quaver
quietenned V_PST_OLR_RBST quieten
quietenned V_PSP_OLR_RBST quieten
quietenned V_PAS_ODLR_RBST quieten
quietenned V_PAS-PRT-T_ODLR_RBST quieten
quiped V_PST_OLR_RBST quip
quiped V_PSP_OLR_RBST quip
quiped V_PAS_ODLR_RBST quip
quiping V_PRP_OLR_RBST quip
quited V_PST_OLR_RBST quit
quited V_PSP_OLR_RBST quit
quited V_PAS_ODLR_RBST quit
quiting V_PRP_OLR_RBST quit
quitted V_PST_OLR_RBST quit
quiverred V_PST_OLR_RBST quiver
quiverred V_PSP_OLR_RBST quiver
quiverred V_PAS_ODLR_RBST quiver
quizes V_3S-FIN_OLR_RBST quiz
quized V_PST_OLR_RBST quiz
quized V_PSP_OLR_RBST quiz
quizing V_PRP_OLR_RBST quiz
raged V_PST_OLR_RBST rag
raged V_PSP_OLR_RBST rag
raged V_PAS_ODLR_RBST rag
nevermatchform N_PL_OLR rainwear
rainwears N_PL_OLR_RBST rainwear
ran V_PST-IRREG_OLR run
rang V_PST-IRREG_OLR ring
raped V_PST_OLR_RBST rap
raped V_PSP_OLR_RBST rap
raped V_PAS_ODLR_RBST rap
raping V_PRP_OLR_RBST rap
rated V_PST_OLR_RBST rat
rated V_PSP_OLR_RBST rat
rated V_PAS_ODLR_RBST rat
rated V_PAS-PRT-T_ODLR_RBST rat
read V_PST_SCOMP_OLR_RBST read
readed V_PST_OLR_RBST read
readed V_PSP_OLR_RBST read
readed V_PAS_ODLR_RBST read
readed V_PAS-P_ODLR_RBST read
readed V_PAS-PRT-T_ODLR_RBST read
reasonned V_PST_OLR_RBST reason
reasonned V_PSP_OLR_RBST reason
reasonned V_PAS_ODLR_RBST reason
recaped V_PST_OLR_RBST recap
recaped V_PSP_OLR_RBST recap
recaped V_PAS_ODLR_RBST recap
recaping V_PRP_OLR_RBST recap
reckonned V_PST_OLR_RBST reckon
reckonned V_PSP_OLR_RBST reckon
reckonned V_PAS_ODLR_RBST reckon
reconnoiterred V_PST_OLR_RBST reconnoiter
reconnoiterred V_PSP_OLR_RBST reconnoiter
reconnoiterred V_PAS_ODLR_RBST reconnoiter
reconnoiterring V_PRP_OLR_RBST reconnoiter
recoverred V_PST_OLR_RBST recover
recoverred V_PSP_OLR_RBST recover
recoverred V_PAS_ODLR_RBST recover
recoverring V_PRP_OLR_RBST recover
recured V_PST_OLR_RBST recur
recured V_PSP_OLR_RBST recur
recured V_PAS_ODLR_RBST recur
recuring V_PRP_OLR_RBST recur
reddenned V_PST_OLR_RBST redden
reddenned V_PSP_OLR_RBST redden
reddenned V_PAS_ODLR_RBST redden
reddenning V_PRP_OLR_RBST redden
refered V_PST_OLR_RBST refer
refered V_PSP_OLR_RBST refer
refered V_PAS_ODLR_RBST refer
registerred V_PST_OLR_RBST register
registerred V_PSP_OLR_RBST register
registerred V_PAS_ODLR_RBST register
registerring V_PRP_OLR_RBST register
regreted V_PST_OLR_RBST regret
regreted V_PSP_OLR_RBST regret
regreted V_PAS_ODLR_RBST regret
regreting V_PRP_OLR_RBST regret
nevermatchform N_PL_OLR reindeer
reindeers N_PL_OLR_RBST reindeer
rememberred V_PST_OLR_RBST remember
rememberred V_PSP_OLR_RBST remember
rememberred V_PAS_ODLR_RBST remember
rememberring V_PRP_OLR_RBST remember
remited V_PST_OLR_RBST remit
remited V_PSP_OLR_RBST remit
remited V_PAS_ODLR_RBST remit
remiting V_PRP_OLR_RBST remit
renderred V_PST_OLR_RBST render
renderred V_PSP_OLR_RBST render
renderred V_PAS_ODLR_RBST render
renderred V_PAS-PRT-T_ODLR_RBST render
nevermatchform N_PL_OLR rendezvous
rendezvouses N_PL_OLR_RBST rendezvous
repayed V_PST_OLR_RBST repay
repayed V_PSP_OLR_RBST repay
repayed V_PAS_ODLR_RBST repay
repayed V_PAS-DAT_ODLR_RBST repay
rided V_PSP_OLR_RBST ride
rided V_PAS_ODLR_RBST ride
rided V_PAS-P_ODLR_RBST ride
rided V_PAS-PRT-T_ODLR_RBST ride
ridden V_PST_OLR_RBST ride
riged V_PST_OLR_RBST rig
riged V_PSP_OLR_RBST rig
riged V_PAS_ODLR_RBST rig
riged V_PAS-PRT-T_ODLR_RBST rig
riging V_PRP_OLR_RBST rig
nevermatchform N_PL_OLR rifleman
riflemans N_PL_OLR_RBST rifleman
ripenned V_PST_OLR_RBST ripen
ripenned V_PSP_OLR_RBST ripen
ripenned V_PAS_ODLR_RBST ripen
riped V_PST_OLR_RBST rip
riped V_PSP_OLR_RBST rip
riped V_PAS_ODLR_RBST rip
riped V_PAS-PRT-T_ODLR_RBST rip
riping V_PRP_OLR_RBST rip
rised V_PSP_OLR_RBST rise
risen V_PST_OLR_RBST rise
rivalled V_PST_OLR_RBST rival
rivalled V_PSP_OLR_RBST rival
rivalled V_PAS_ODLR_RBST rival
rided V_PST_OLR_RBST ride
rised V_PST_OLR_RBST rise
rode V_PST-IRREG_OLR ride
rose V_PST-IRREG_OLR rise
roted V_PST_OLR_RBST rot
roted V_PSP_OLR_RBST rot
roted V_PAS_ODLR_RBST rot
roted V_PAS-PRT-T_ODLR_RBST rot
roting V_PRP_OLR_RBST rot
rubed V_PSP_OLR_RBST rub
rubed V_PAS_ODLR_RBST rub
rubed V_PAS-P_ODLR_RBST rub
rubed V_PAS-PRT-T_ODLR_RBST rub
rubing V_PRP_OLR_RBST rub
runed V_PST_OLR_RBST run
runed V_PSP_OLR_RBST run
runed V_PAS_ODLR_RBST run
runed V_PAS-P_ODLR_RBST run
runed V_PAS-PRT-T_ODLR_RBST run
rung V_PST_OLR_RBST ring
runing V_PRP_OLR_RBST run
runned V_PST_OLR_RBST run
runned V_PSP_OLR_RBST run
runned V_PAS_ODLR_RBST run
runned V_PAS-P_ODLR_RBST run
runned V_PAS-PRT-T_ODLR_RBST run
ruted V_PST_OLR_RBST rut
ruted V_PSP_OLR_RBST rut
ruted V_PAS_ODLR_RBST rut
saged V_PST_OLR_RBST sag
saged V_PSP_OLR_RBST sag
saged V_PAS_ODLR_RBST sag
saging V_PRP_OLR_RBST sag
nevermatchform N_PL_OLR salesman
salesmans N_PL_OLR_RBST salesman
nevermatchform N_PL_OLR salmon
salmons N_PL_OLR_RBST salmon
saped V_PST_OLR_RBST sap
saped V_PSP_OLR_RBST sap
saped V_PAS_ODLR_RBST sap
sang V_PST-IRREG_OLR sing
sank V_PST-IRREG_OLR sink
saw V_PST-IRREG_OLR see
saw V_PST_SCOMP_OLR_RBST see
sayed V_PST_OLR_RBST say
sayed V_PSP_OLR_RBST say
sayed V_PAS_ODLR_RBST say
sayed V_PAS-CP_ODLR_RBST say
sayed V_PAS-P_ODLR_RBST say
nevermatchform N_PL_OLR scarf
scarfs N_PL_OLR_RBST scarf
nevermatchform N_PL_OLR scotsman
scotsmans N_PL_OLR_RBST scotsman
nevermatchform N_PL_OLR seaman
seamans N_PL_OLR_RBST seaman
seen V_PST_OLR_RBST see
nevermatchform N_PL_OLR self
selfs N_PL_OLR_RBST self
nevermatchform N_PL_OLR sheaf
sheafs N_PL_OLR_RBST sheaf
savorred V_PST_OLR_RBST savor
savorred V_PSP_OLR_RBST savor
savorred V_PAS_ODLR_RBST savor
seed V_PST_OLR_RBST see
scatterred V_PST_OLR_RBST scatter
scatterred V_PSP_OLR_RBST scatter
scatterred V_PAS_ODLR_RBST scatter
schleped V_PST_OLR_RBST schlep
schleped V_PSP_OLR_RBST schlep
schleped V_PAS_ODLR_RBST schlep
schleped V_PAS-PRT-T_ODLR_RBST schlep
schleping V_PRP_OLR_RBST schlep
scuded V_PST_OLR_RBST scud
scuded V_PSP_OLR_RBST scud
scuded V_PAS_ODLR_RBST scud
seasonned V_PST_OLR_RBST season
seasonned V_PSP_OLR_RBST season
seasonned V_PAS_ODLR_RBST season
seasonning V_PRP_OLR_RBST season
seed V_PSP_OLR_RBST see
seed V_PAS_ODLR_RBST see
seed V_PAS-CP_ODLR_RBST see
seeked V_PST_OLR_RBST seek
seeked V_PSP_OLR_RBST seek
seeked V_PAS_ODLR_RBST seek
seeked V_PAS-P_ODLR_RBST seek
seeked V_PAS-PRT-T_ODLR_RBST seek
selled V_PST_OLR_RBST sell
selled V_PSP_OLR_RBST sell
selled V_PAS_ODLR_RBST sell
selled V_PAS-DAT_ODLR_RBST sell
selled V_PAS-P_ODLR_RBST sell
selled V_PAS-PRT-T_ODLR_RBST sell
sended V_PST_OLR_RBST send
sended V_PSP_OLR_RBST send
sended V_PAS_ODLR_RBST send
sended V_PAS-DAT_ODLR_RBST send
sended V_PAS-P_ODLR_RBST send
sended V_PAS-PRT-T_ODLR_RBST send
setted V_PST_OLR_RBST set
seted V_PST_OLR_RBST set
setted V_PSP_OLR_RBST set
seted V_PSP_OLR_RBST set
setted V_PAS_ODLR_RBST set
seted V_PAS_ODLR_RBST set
setted V_PAS-P_ODLR_RBST set
seted V_PAS-P_ODLR_RBST set
setted V_PAS-PRT-T_ODLR_RBST set
seted V_PAS-PRT-T_ODLR_RBST set
severred V_PST_OLR_RBST sever
severred V_PSP_OLR_RBST sever
severred V_PAS_ODLR_RBST sever
severring V_PRP_OLR_RBST sever
sewn V_PST_OLR_RBST sew
shaked V_PSP_OLR_RBST shake
shaked V_PAS_ODLR_RBST shake
shaked V_PAS-P_ODLR_RBST shake
shaked V_PAS-PRT-T_ODLR_RBST shake
shaken V_PST_OLR_RBST shake
sharpenned V_PST_OLR_RBST sharpen
sharpenned V_PSP_OLR_RBST sharpen
sharpenned V_PAS_ODLR_RBST sharpen
sharpenned V_PAS-PRT-T_ODLR_RBST sharpen
shatterred V_PST_OLR_RBST shatter
shatterred V_PSP_OLR_RBST shatter
shatterred V_PAS_ODLR_RBST shatter
shatterring V_PRP_OLR_RBST shatter
shaven V_PST_OLR_RBST shave
shedded V_PST_OLR_RBST shed
sheded V_PST_OLR_RBST shed
shedded V_PSP_OLR_RBST shed
sheded V_PSP_OLR_RBST shed
shedded V_PAS_ODLR_RBST shed
sheded V_PAS_ODLR_RBST shed
shedding V_PRP_OLR_RBST shed
nevermatchform N_PL_OLR sheep
sheeps N_PL_OLR_RBST sheep
nevermatchform N_PL_OLR shellfish
shellfishes N_PL_OLR_RBST shellfish
nevermatchform N_PL_OLR shelf
shelfs N_PL_OLR_RBST shelf
shelterred V_PST_OLR_RBST shelter
shelterred V_PSP_OLR_RBST shelter
shelterred V_PAS_ODLR_RBST shelter
shimmerred V_PST_OLR_RBST shimmer
shimmerred V_PSP_OLR_RBST shimmer
shimmerred V_PAS_ODLR_RBST shimmer
shimmerring V_PRP_OLR_RBST shimmer
shiped V_PST_OLR_RBST ship
shiped V_PSP_OLR_RBST ship
shiped V_PAS_ODLR_RBST ship
shiped V_PAS-PRT-T_ODLR_RBST ship
shiping V_PRP_OLR_RBST ship
shiverred V_PST_OLR_RBST shiver
shiverred V_PSP_OLR_RBST shiver
shiverred V_PAS_ODLR_RBST shiver
shoulderred V_PST_OLR_RBST shoulder
shoulderred V_PSP_OLR_RBST shoulder
shoulderred V_PAS_ODLR_RBST shoulder
shoulderring V_PRP_OLR_RBST shoulder
shited V_PST_OLR_RBST shit
shited V_PSP_OLR_RBST shit
shited V_PAS_ODLR_RBST shit
shoped V_PST_OLR_RBST shop
shoped V_PSP_OLR_RBST shop
shoped V_PAS_ODLR_RBST shop
shoped V_PAS-PRT-T_ODLR_RBST shop
shoping V_PRP_OLR_RBST shop
shorn V_PST_OLR_RBST shear
shortenned V_PSP_OLR_RBST shorten
shortenned V_PAS_ODLR_RBST shorten
shaked V_PST_OLR_RBST shake
shaked V_PSP_OLR_RBST shake
shooted V_PST_OLR_RBST shoot
shooted V_PSP_OLR_RBST shoot
shooted V_PAS_ODLR_RBST shoot
shooted V_PAS-P_ODLR_RBST shoot
shooted V_PAS-PRT-T_ODLR_RBST shoot
showerred V_PST_OLR_RBST shower
showerred V_PSP_OLR_RBST shower
showerred V_PAS_ODLR_RBST shower
showerring V_PRP_OLR_RBST shower
shown V_PST_OLR_RBST show
shrank V_PST-IRREG_OLR shrink
shreded V_PST_OLR_RBST shred
shreded V_PSP_OLR_RBST shred
shreded V_PAS_ODLR_RBST shred
shrinked V_PST_OLR_RBST shrink
shrinked V_PST_OLR_RBST shrink
shrinked V_PSP_OLR_RBST shrink
shrinked V_PAS_ODLR_RBST shrink
shruged V_PST_OLR_RBST shrug
shruged V_PSP_OLR_RBST shrug
shruged V_PAS_ODLR_RBST shrug
shruged V_PAS-PRT-T_ODLR_RBST shrug
shruging V_PRP_OLR_RBST shrug
shudderred V_PST_OLR_RBST shudder
shudderred V_PSP_OLR_RBST shudder
shuned V_PST_OLR_RBST shun
shuned V_PSP_OLR_RBST shun
shuned V_PAS_ODLR_RBST shun
shuning V_PRP_OLR_RBST shun
shutted V_PST_OLR_RBST shut
shuted V_PST_OLR_RBST shut
shutted V_PSP_OLR_RBST shut
shuted V_PSP_OLR_RBST shut
shutted V_PAS_ODLR_RBST shut
shuted V_PAS_ODLR_RBST shut
shutted V_PAS-P_ODLR_RBST shut
shuted V_PAS-P_ODLR_RBST shut
shutted V_PAS-PRT-T_ODLR_RBST shut
shuted V_PAS-PRT-T_ODLR_RBST shut
shutterred V_PST_OLR_RBST shutter
shutterred V_PSP_OLR_RBST shutter
shutterred V_PAS_ODLR_RBST shutter
shutterring V_PRP_OLR_RBST shutter
sickenned V_PST_OLR_RBST sicken
sickenned V_PSP_OLR_RBST sicken
sickenned V_PAS_ODLR_RBST sicken
sickenning V_PRP_OLR_RBST sicken
signalled V_PST_OLR_RBST signal
signalled V_PSP_OLR_RBST signal
signalled V_PAS_ODLR_RBST signal
silverred V_PST_OLR_RBST silver
silverred V_PSP_OLR_RBST silver
silverred V_PAS_ODLR_RBST silver
silverring V_PRP_OLR_RBST silver
simmerred V_PST_OLR_RBST simmer
simmerred V_PSP_OLR_RBST simmer
simmerred V_PAS_ODLR_RBST simmer
sined V_PST_OLR_RBST sin
sined V_PSP_OLR_RBST sin
sined V_PAS_ODLR_RBST sin
sining V_PRP_OLR_RBST sin
singed V_PST_OLR_RBST sing
singed V_PAS_ODLR_RBST sing
singed V_PAS-DAT_ODLR_RBST sing
singed V_PAS-P_ODLR_RBST sing
sung V_PST_OLR_RBST sing
sinked V_PSP_OLR_RBST sink
sinked V_PAS_ODLR_RBST sink
sinked V_PST_OLR_RBST sink
siped V_PST_OLR_RBST sip
siped V_PSP_OLR_RBST sip
siped V_PAS_ODLR_RBST sip
sitted V_PST_OLR_RBST sit
sited V_PST_OLR_RBST sit
sitted V_PSP_OLR_RBST sit
sited V_PSP_OLR_RBST sit
sitted V_PAS-P_ODLR_RBST sit
sited V_PAS-P_ODLR_RBST sit
sitted V_PAS-PRT-T_ODLR_RBST sit
sited V_PAS-PRT-T_ODLR_RBST sit
siting V_PRP_OLR_RBST sit
skid V_PST_OLR_RBST skid
skiding V_PRP_OLR_RBST skid
skiped V_PST_OLR_RBST skip
skiped V_PSP_OLR_RBST skip
skiped V_PAS_ODLR_RBST skip
skined V_PST_OLR_RBST skin
skined V_PSP_OLR_RBST skin
skined V_PAS_ODLR_RBST skin
skining V_PRP_OLR_RBST skin
slackenned V_PST_OLR_RBST slacken
slackenned V_PSP_OLR_RBST slacken
slackenned V_PAS_ODLR_RBST slacken
slaped V_PST_OLR_RBST slap
slaped V_PSP_OLR_RBST slap
slaped V_PAS_ODLR_RBST slap
slaped V_PAS-PRT-T_ODLR_RBST slap
slaping V_PRP_OLR_RBST slap
slaughterred V_PST_OLR_RBST slaughter
slaughterred V_PSP_OLR_RBST slaughter
slaughterred V_PAS_ODLR_RBST slaughter
slaverred V_PST_OLR_RBST slaver
slaverred V_PSP_OLR_RBST slaver
slaverred V_PAS_ODLR_RBST slaver
slaverring V_PRP_OLR_RBST slaver
sleded V_PST_OLR_RBST sled
sleded V_PSP_OLR_RBST sled
sleded V_PAS_ODLR_RBST sled
sleeped V_PST_OLR_RBST sleep
sleeped V_PSP_OLR_RBST sleep
sleeped V_PAS-P_ODLR_RBST sleep
slided V_PST_OLR_RBST slide
slided V_PSP_OLR_RBST slide
slided V_PAS_ODLR_RBST slide
sliped V_PST_OLR_RBST slip
sliped V_PSP_OLR_RBST slip
sliped V_PAS_ODLR_RBST slip
sliped V_PAS-PRT-T_ODLR_RBST slip
sliping V_PRP_OLR_RBST slip
slitherred V_PST_OLR_RBST slither
slitherred V_PSP_OLR_RBST slither
slitherred V_PAS_ODLR_RBST slither
slitherring V_PRP_OLR_RBST slither
slited V_PST_OLR_RBST slit
slited V_PSP_OLR_RBST slit
slited V_PAS_ODLR_RBST slit
sloped V_PST_OLR_RBST slop
sloped V_PSP_OLR_RBST slop
sloped V_PAS_ODLR_RBST slop
sloping V_PRP_OLR_RBST slop
sloted V_PST_OLR_RBST slot
sloted V_PSP_OLR_RBST slot
sloted V_PAS_ODLR_RBST slot
sluged V_PST_OLR_RBST slug
sluged V_PSP_OLR_RBST slug
sluged V_PAS_ODLR_RBST slug
sluged V_PAS-PRT-T_ODLR_RBST slug
sluging V_PRP_OLR_RBST slug
slumberred V_PST_OLR_RBST slumber
slumberred V_PSP_OLR_RBST slumber
slumberred V_PAS_ODLR_RBST slumber
slinged V_PST_OLR_RBST sling
slinged V_PSP_OLR_RBST sling
slinged V_PAS_ODLR_RBST sling
slinked V_PST_OLR_RBST slink
slinked V_PSP_OLR_RBST slink
slured V_PST_OLR_RBST slur
slured V_PSP_OLR_RBST slur
slured V_PAS_ODLR_RBST slur
sluring V_PRP_OLR_RBST slur
smolderred V_PST_OLR_RBST smolder
smolderred V_PSP_OLR_RBST smolder
smolderred V_PAS_ODLR_RBST smolder
snaged V_PST_OLR_RBST snag
snaged V_PSP_OLR_RBST snag
snaged V_PAS_ODLR_RBST snag
snaging V_PRP_OLR_RBST snag
snaped V_PST_OLR_RBST snap
snaped V_PSP_OLR_RBST snap
snaped V_PAS_ODLR_RBST snap
snaped V_PAS-PRT-T_ODLR_RBST snap
snickerred V_PST_OLR_RBST snicker
snickerred V_PSP_OLR_RBST snicker
snickerred V_PAS_ODLR_RBST snicker
snickerring V_PRP_OLR_RBST snicker
snorkelled V_PST_OLR_RBST snorkel
snorkelled V_PSP_OLR_RBST snorkel
snorkelled V_PAS_ODLR_RBST snorkel
snorkelling V_PRP_OLR_RBST snorkel
soberred V_PST_OLR_RBST sober
soberred V_PSP_OLR_RBST sober
soberred V_PAS_ODLR_RBST sober
soberred V_PAS-PRT-T_ODLR_RBST sober
soberring V_PRP_OLR_RBST sober
softenned V_PST_OLR_RBST soften
softenned V_PSP_OLR_RBST soften
softenned V_PAS_ODLR_RBST soften
softenned V_PAS-PRT-T_ODLR_RBST soften
spoke V_PST-IRREG_OLR speak
soped V_PST_OLR_RBST sop
soped V_PSP_OLR_RBST sop
soped V_PAS_ODLR_RBST sop
soped V_PAS-PRT-T_ODLR_RBST sop
soping V_PRP_OLR_RBST sop
spared V_PST_OLR_RBST spar
spared V_PSP_OLR_RBST spar
spitted V_PST_OLR_RBST spit
spited V_PST_OLR_RBST spit
spitted V_PSP_OLR_RBST spit
spited V_PSP_OLR_RBST spit
spitted V_PAS_ODLR_RBST spit
spited V_PAS_ODLR_RBST spit
spitted V_PAS-P_ODLR_RBST spit
spited V_PAS-P_ODLR_RBST spit
spitted V_PAS-PRT-T_ODLR_RBST spit
spited V_PAS-PRT-T_ODLR_RBST spit
spiting V_PRP_OLR_RBST spit
spended V_PST_OLR_RBST spend
spended V_PSP_OLR_RBST spend
spended V_PAS_ODLR_RBST spend
spiralled V_PST_OLR_RBST spiral
spiralled V_PSP_OLR_RBST spiral
spiralled V_PAS_ODLR_RBST spiral
splatterred V_PST_OLR_RBST splatter
splatterred V_PSP_OLR_RBST splatter
splatterred V_PAS_ODLR_RBST splatter
splatterring V_PRP_OLR_RBST splatter
splinterred V_PST_OLR_RBST splinter
splinterred V_PSP_OLR_RBST splinter
splinterred V_PAS_ODLR_RBST splinter
splinterring V_PRP_OLR_RBST splinter
splitted V_PST_OLR_RBST split
splited V_PST_OLR_RBST split
splitted V_PSP_OLR_RBST split
splited V_PSP_OLR_RBST split
splitted V_PAS_ODLR_RBST split
splited V_PAS_ODLR_RBST split
splitted V_PAS-P_ODLR_RBST split
splited V_PAS-P_ODLR_RBST split
splitted V_PAS-PRT-T_ODLR_RBST split
splited V_PAS-PRT-T_ODLR_RBST split
spliting V_PRP_OLR_RBST split
speaked V_PST_OLR_RBST speak
speaked V_PSP_OLR_RBST speak
speaked V_PAS_ODLR_RBST speak
speaked V_PAS-P_ODLR_RBST speak
spoken V_PST_OLR_RBST speak
sponsorred V_PST_OLR_RBST sponsor
sponsorred V_PSP_OLR_RBST sponsor
sponsorred V_PAS_ODLR_RBST sponsor
spoted V_PST_OLR_RBST spot
spoted V_PSP_OLR_RBST spot
spoted V_PAS_ODLR_RBST spot
spoting V_PRP_OLR_RBST spot
sprang V_PST-IRREG_OLR spring
springed V_PST_OLR_RBST spring
springed V_PSP_OLR_RBST spring
springed V_PAS_ODLR_RBST spring
spinned V_PST_OLR_RBST spin
spined V_PST_OLR_RBST spin
spinned V_PSP_OLR_RBST spin
spined V_PSP_OLR_RBST spin
spinned V_PAS_ODLR_RBST spin
spined V_PAS_ODLR_RBST spin
spinned V_PAS-P_ODLR_RBST spin
spined V_PAS-P_ODLR_RBST spin
spinned V_PAS-PRT-T_ODLR_RBST spin
spined V_PAS-PRT-T_ODLR_RBST spin
nevermatchform N_PL_OLR spokesman
spokesmans N_PL_OLR_RBST spokesman
nevermatchform N_PL_OLR sportsman
sportsmans N_PL_OLR_RBST sportsman
sprung V_PST_OLR_RBST spring
spured V_PST_OLR_RBST spur
spured V_PSP_OLR_RBST spur
spured V_PAS_ODLR_RBST spur
spured V_PAS-PRT-T_ODLR_RBST spur
spuring V_PRP_OLR_RBST spur
sputterred V_PST_OLR_RBST sputter
sputterred V_PSP_OLR_RBST sputter
sputterred V_PAS_ODLR_RBST sputter
squanderred V_PST_OLR_RBST squander
squanderred V_PSP_OLR_RBST squander
squanderred V_PAS_ODLR_RBST squander
squanderring V_PRP_OLR_RBST squander
squated V_PST_OLR_RBST squat
squated V_PSP_OLR_RBST squat
squating V_PRP_OLR_RBST squat
nevermatchform N_PL_OLR squid
squids N_PL_OLR_RBST squid
squirrelled V_PST_OLR_RBST squirrel
squirrelled V_PSP_OLR_RBST squirrel
squirrelled V_PAS_ODLR_RBST squirrel
squirrelled V_PAS-PRT-T_ODLR_RBST squirrel
staggerred V_PST_OLR_RBST stagger
staggerred V_PSP_OLR_RBST stagger
staggerring V_PRP_OLR_RBST stagger
nevermatchform N_PL_OLR starfish
starfishes N_PL_OLR_RBST starfish
nevermatchform N_PL_OLR statesman
statesmans N_PL_OLR_RBST statesman
nevermatchform N_PL_OLR stateswoman
stateswomans N_PL_OLR_RBST stateswoman
nevermatchform N_PL_OLR stimulus
stimuluses N_PL_OLR_RBST stimulus
stank V_PST-IRREG_OLR stink
stinked V_PST_OLR_RBST stink
steepenned V_PST_OLR_RBST steepen
steepenned V_PSP_OLR_RBST steepen
steepenned V_PAS_ODLR_RBST steepen
steped V_PST_OLR_RBST step
steped V_PSP_OLR_RBST step
steped V_PAS_ODLR_RBST step
steped V_PAS-PRT-T_ODLR_RBST step
steping V_PRP_OLR_RBST step
stiffenned V_PST_OLR_RBST stiffen
stiffenned V_PSP_OLR_RBST stiffen
stiffenned V_PAS_ODLR_RBST stiffen
stiffenned V_PAS-PRT-T_ODLR_RBST stiffen
stired V_PST_OLR_RBST stir
stired V_PSP_OLR_RBST stir
stired V_PAS_ODLR_RBST stir
stired V_PAS-PRT-T_ODLR_RBST stir
stiring V_PRP_OLR_RBST stir
stealed V_PST_OLR_RBST steal
stealed V_PSP_OLR_RBST steal
stealed V_PAS_ODLR_RBST steal
stealed V_PAS-P_ODLR_RBST steal
stealed V_PAS-PRT-T_ODLR_RBST steal
standed V_PST_OLR_RBST stand
standed V_PSP_OLR_RBST stand
standed V_PAS_ODLR_RBST stand
standed V_PAS-P_ODLR_RBST stand
standed V_PAS-PRT-T_ODLR_RBST stand
stole V_PST-IRREG_OLR steal
stolen V_PST_OLR_RBST steal
stoped V_PST_OLR_RBST stop
stoped V_PSP_OLR_RBST stop
stoped V_PAS_ODLR_RBST stop
stoped V_PAS-PRT-T_ODLR_RBST stop
straightenned V_PST_OLR_RBST straighten
straightenned V_PSP_OLR_RBST straighten
straightenned V_PAS_ODLR_RBST straighten
straightenned V_PAS-PRT-T_ODLR_RBST straighten
straightenning V_PRP_OLR_RBST straighten
straped V_PST_OLR_RBST strap
straped V_PSP_OLR_RBST strap
straped V_PAS_ODLR_RBST strap
straped V_PAS-PRT-T_ODLR_RBST strap
straping V_PRP_OLR_RBST strap
strengthenned V_PST_OLR_RBST strengthen
strengthenned V_PSP_OLR_RBST strengthen
strengthenned V_PAS_ODLR_RBST strengthen
strewn V_PST_OLR_RBST strew
striped V_PST_OLR_RBST strip
striped V_PSP_OLR_RBST strip
striped V_PAS_ODLR_RBST strip
striped V_PAS-PRT-T_ODLR_RBST strip
striping V_PRP_OLR_RBST strip
strided V_PST_OLR_RBST stride
strided V_PSP_OLR_RBST stride
stroped V_PST_OLR_RBST strop
stroped V_PSP_OLR_RBST strop
stroped V_PAS_ODLR_RBST strop
strove V_PST-IRREG_OLR strive
striked V_PST_OLR_RBST strike
striked V_PSP_OLR_RBST strike
stricked V_PSP_OLR_RBST strike
stricken V_PST_OLR_RBST strike
striked V_PAS_ODLR_RBST strike
striked V_PAS-P_ODLR_RBST strike
striked V_PAS-PRT-T_ODLR_RBST strike
striven V_PST_OLR_RBST strive
struck V_PST_SCOMP_OLR_RBST strike
strumed V_PST_OLR_RBST strum
strumed V_PSP_OLR_RBST strum
strumed V_PAS_ODLR_RBST strum
struming V_PRP_OLR_RBST strum
stringed V_PST_OLR_RBST string
stringed V_PSP_OLR_RBST string
stringed V_PAS_ODLR_RBST string
stringed V_PAS-P_ODLR_RBST string
stringed V_PAS-PRT-T_ODLR_RBST string
sticked V_PST_OLR_RBST stick
sticked V_PSP_OLR_RBST stick
