turn_v1,danf,0,2003-11-01 00:00:00+00,v_prep_dir_le,turn,turn,,"_turn_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
turn_v2,danf,0,2003-11-01 00:00:00+00,v_prd_ssr_adj_le,turn,turn,,"_turn_v_prd_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
turrsjøen_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,turrsjøen,turrsjøen,,,,,"turrsjøen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
tutorial_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,tutorial,tutorial,,"_tutorial_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
tutor_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,tutor,tutor,,"_tutor_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
tuwien_nd,danf,0,2003-11-01 00:00:00+00,n_proper_le,tu wien,wien,,,,,"tuwien",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
tv_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,tv,tv,,"_tv_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
tv_n2,danf,0,2003-11-01 00:00:00+00,n_intr_le,t v,v,,"_tv_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelfth,danf,0,2003-11-01 00:00:00+00,adj_bare_unspecified_ord_two_le,twelfth,twelfth,,,,,"12",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelfth_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twelfth,twelfth,,,,,"12",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelfth_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,12th,12th,,,,,"12",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelve,danf,0,2003-11-01 00:00:00+00,adj_bare_unspecified_card_two_le,twelve,twelve,,,,,"12",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelve_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twelve,twelve,,,,,"12",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelve_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,12,12,,,,,"12",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelve_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits12ersatz,digits12ersatz,,,,,"12",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelvedigitordersatz,danf,0,2003-11-01 00:00:00+00,adj_bare_unspecified_ord_twelve_le,twelvedigitordersatz,twelvedigitordersatz,,const_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelve_hour,danf,0,2003-11-01 00:00:00+00,n_hour_le,twelve,twelve,,,,,"12",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twelvish,danf,0,2003-11-01 00:00:00+00,n_approx_hour_le,twelvish,twelvish,,,,,"12",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twenties_n1,danf,0,2003-11-01 00:00:00+00,n_plur_xmod_le,twenties,twenties,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentieth,danf,0,2003-11-01 00:00:00+00,adj_bare_unspecified_ord_two_le,twentieth,twentieth,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentieth_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twentieth,twentieth,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentieth_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,20th,20th,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twenty,danf,0,2003-11-01 00:00:00+00,adj_bare_unspecified_card_two_le,twenty,twenty,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twenty_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty,twenty,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twenty_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,20,20,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twenty_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits20ersatz,digits20ersatz,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyeight_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty eight,eight,,,,,"28",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyeight_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty - eight,eight,,,,,"28",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyeight_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,28,28,,,,,"28",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyeight_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits28ersatz,digits28ersatz,,,,,"28",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyeighth_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty eighth,eighth,,,,,"28",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyeighth_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty - eighth,eighth,,,,,"28",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyeighth_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,28th,28th,,,,,"28",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfifth_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty fifth,fifth,,,,,"25",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfifth_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty - fifth,fifth,,,,,"25",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfifth_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,25th,25th,,,,,"25",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfirst_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty first,first,,,,,"21",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfirst_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty - first,first,,,,,"21",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfirst_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,21st,21st,,,,,"21",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfive_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty five,five,,,,,"25",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfive_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty - five,five,,,,,"25",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfive_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,25,25,,,,,"25",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfive_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits25ersatz,digits25ersatz,,,,,"25",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfour_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty four,four,,,,,"24",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfour_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty - four,four,,,,,"24",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfour_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,24,24,,,,,"24",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfour_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits24ersatz,digits24ersatz,,,,,"24",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfourth_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty fourth,fourth,,,,,"24",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfourth_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty - fourth,fourth,,,,,"24",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyfourth_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,24th,24th,,,,,"24",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyish_approx,danf,0,2003-11-01 00:00:00+00,adj_approx_bare_unspecified_card_le,twentyish,twentyish,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentynine_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty nine,nine,,,,,"29",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentynine_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty - nine,nine,,,,,"29",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentynine_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,29,29,,,,,"29",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentynine_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits29ersatz,digits29ersatz,,,,,"29",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyninth_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty ninth,ninth,,,,,"29",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyninth_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty - ninth,ninth,,,,,"29",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyninth_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,29th,29th,,,,,"29",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twenty_num,danf,0,2003-11-01 00:00:00+00,adj_bare_unspecified_card_two_le,20,20,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twenty_one_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty one,one,,,,,"21",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twenty_one_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty - one,one,,,,,"21",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyone_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,21,21,,,,,"21",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyone_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits21ersatz,digits21ersatz,,,,,"21",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysecond_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty second,second,,,,,"22",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysecond_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty - second,second,,,,,"22",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysecond_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,22nd,22nd,,,,,"22",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyseven_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty seven,seven,,,,,"27",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyseven_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty - seven,seven,,,,,"27",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyseven_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,27,27,,,,,"27",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyseven_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits27ersatz,digits27ersatz,,,,,"27",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyseventh_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty seventh,seventh,,,,,"27",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyseventh_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty - seventh,seventh,,,,,"27",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentyseventh_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,27th,27th,,,,,"27",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysix_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty six,six,,,,,"26",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysix_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty - six,six,,,,,"26",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysix_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,26,26,,,,,"26",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysix_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits26ersatz,digits26ersatz,,,,,"26",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysixth_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty sixth,sixth,,,,,"26",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysixth_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty - sixth,sixth,,,,,"26",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentysixth_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,26th,26th,,,,,"26",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentythird_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty third,third,,,,,"23",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentythird_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,twenty - third,third,,,,,"23",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentythird_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_le,23rd,23rd,,,,,"23",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentythree_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty three,three,,,,,"23",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentythree_day_2,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty - three,three,,,,,"23",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentythree_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,23,23,,,,,"23",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentythree_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits23ersatz,digits23ersatz,,,,,"23",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentytwo_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twenty two,two,,,,,"22",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentytwo_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,22,22,,,,,"22",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twentytwo_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits22ersatz,digits22ersatz,,,,,"22",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twenty_w_comps,danf,0,2003-11-01 00:00:00+00,adj_complemented_unspecified_card_le,twenty,twenty,,,,,"20",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twice_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,twice,twice,,"_twice_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twice_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_v_le,twice,twice,,"_twice_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twiddle_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,twiddle,twiddle,,"_twiddle_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twist_v13,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,twist,twist,,"_twist_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two,danf,0,2003-11-01 00:00:00+00,adj_bare_unspecified_card_one_le,two,two,,,,,"2",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_c,danf,0,2003-11-01 00:00:00+00,adj_bare_unspecified_card_wcomps_one_le,two,two,,,,,"2",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,two,two,,,,,"2",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_day_num,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,2,2,,,,,"2",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_day_num_ersatz,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,digits2ersatz,digits2ersatz,,,,,"2",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_digit_day,danf,0,2003-11-01 00:00:00+00,n_day_of_month_card_le,twodigitersatz,twodigitersatz,,,,,"twodigitersatz",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_digit_hour,danf,0,2003-11-01 00:00:00+00,n_hour_le,twodigitersatz,twodigitersatz,,,,,"twodigitersatz",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twodigitordersatz,danf,0,2003-11-01 00:00:00+00,adj_bare_unspecified_ord_two_le,twodigitordersatz,twodigitordersatz,,const_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twodigitplur_n1,danf,0,2003-11-01 00:00:00+00,n_plur_xmod_le,twodigitersatz s,s,,gen_numval_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_hour,danf,0,2003-11-01 00:00:00+00,n_hour_le,two,two,,,,,"2",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_hundreds_n1,danf,0,2003-11-01 00:00:00+00,n_plur_xmod_le,two hundreds,hundreds,,,,,"200",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
twoish,danf,0,2003-11-01 00:00:00+00,n_approx_hour_le,twoish,twoish,,,,,"2",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two-thousand,danf,0,2003-11-01 00:00:00+00,n_year_le,two thousand,thousand,,,,,"2000",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two-thousand_2,danf,0,2003-11-01 00:00:00+00,n_year_le,2000,2000,,,,,"2000",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two-thousand_3,danf,0,2003-11-01 00:00:00+00,n_year_le,two thousand,thousand,,,,,"2000",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_thousand_one,danf,0,2003-11-01 00:00:00+00,n_year_le,two thousand one,one,,,,,"2001",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two-thousand_one_2,danf,0,2003-11-01 00:00:00+00,n_year_le,2001,2001,,,,,"2001",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two-thousand_one_3,danf,0,2003-11-01 00:00:00+00,n_year_le,two thousand one,one,,,,,"2001",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two-thousand_one_4,danf,0,2003-11-01 00:00:00+00,n_year_le,two thousand and one,one,,,,,"2001",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_thousand_two,danf,0,2003-11-01 00:00:00+00,n_year_le,two thousand two,two,,,,,"2002",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two-thousand_two_2,danf,0,2003-11-01 00:00:00+00,n_year_le,2002,2002,,,,,"2002",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two_thousand_two_3,danf,0,2003-11-01 00:00:00+00,n_year_le,two thousand two,two,,,,,"2002",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
two-thousand_two_4,danf,0,2003-11-01 00:00:00+00,n_year_le,two thousand and two,two,,,,,"2002",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
type_n1,danf,0,2003-11-01 00:00:00+00,n_ppcomp_le,type,type,,"_type_n_rel",,,,,_of_p_nbar_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
typical_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,typical,typical,,"_typical_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
typically,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,typically,typically,,"_typically_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
typo_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,typo,typo,,"_typo_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ugly_adj,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,ugly,ugly,,"_ugly_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uh_disc_adv,danf,0,2003-11-01 00:00:00+00,adv_disc_like_preh_le,uh,uh,,,,,"uh",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uh_huh_root_post,danf,0,2003-11-01 00:00:00+00,adv_disc_posth_le,uh huh,huh,,,,,"uh_huh",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uh_huh_root_pre,danf,0,2003-11-01 00:00:00+00,adv_disc_preh_le,uh huh,huh,,,,,"uh_huh",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ukraine_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,ukraine,ukraine,,,,,"ukraine",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ulan_bator_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,ulan bator,bator,,,,,"ulan_bator",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ulf_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,ulf,ulf,,,,,"ulf",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ulm_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,ulm,ulm,,,,,"ulm",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ultimate_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,ultimate,ultimate,,"_ultimate_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ulysses_s_grant_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,ulysses s grant,grant,,,,,"ulysses_s_grant",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
um_disc_adv,danf,0,2003-11-01 00:00:00+00,adv_disc_like_preh_le,um,um,,,,,"um",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
um_ersatz,danf,0,2003-11-01 00:00:00+00,adv_disc_like_preh_le,umersatz,umersatz,,,,,"umm",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
umlaut_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,umlaut,umlaut,,"_umlaut_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
umm_root,danf,0,2003-11-01 00:00:00+00,adv_disc_like_preh_le,umm,umm,,,,,"umm",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
umpteen,danf,0,2003-11-01 00:00:00+00,det_pl_le,umpteen,umpteen,,_umpteen_q_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unable_a1,danf,0,2003-11-01 00:00:00+00,adj_attr_intrans_le,unable,unable,,"_unable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unable_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_equi_le,unable,unable,,"_unable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unacceptable_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unacceptable,unacceptable,,"_unacceptable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unacceptably,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unacceptably,unacceptably,,"_unacceptably_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unaffected_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unaffected,unaffected,,"_unaffected_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unavailable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unavailable,unavailable,,"_unavailable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unawares_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unawares,unawares,,"_unawares_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unbearable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unbearable,unbearable,,"_unbearable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unbeatable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unbeatable,unbeatable,,"_unbeatable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unbelievable_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unbelievable,unbelievable,,"_unbelievable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unbelievably_adv,danf,0,2003-11-01 00:00:00+00,adv_s_pre_le,unbelievably,unbelievably,,"_unbelievably_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unbelievably_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_v_le,unbelievably,unbelievably,,"_unbelievably_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uncertain_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,uncertain,uncertain,,"_uncertain_j_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unchristian_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unchristian,unchristian,,"_unchristian_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uncle_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,uncle,uncle,,"_uncle_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uncle_title,danf,0,2003-11-01 00:00:00+00,n_title_le,uncle,uncle,,"_uncle_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uncomfortable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,uncomfortable,uncomfortable,,"_uncomfortable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uncomfortably,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,uncomfortably,uncomfortably,,"_uncomfortably_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uncomplicated_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,uncomplicated,uncomplicated,,"_uncomplicated_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unconcentrated_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unconcentrated,unconcentrated,,"_unconcentrated_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unconscious_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unconscious,unconscious,,"_unconscious_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unconsidered_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unconsidered,unconsidered,,"_unconsidered_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
