recommend_v1,danf,0,2003-10-31 16:00:00-08,v_to*_trans_le,recommend,recommend,con,"_recommend_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reconcile_with_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_trans*_le,reconcile,reconcile,con,"_reconcile_v_with_rel",,,,,,_with_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
reconfirm_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,reconfirm,reconfirm,con,"_reconfirm_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reconfirm_v2,danf,0,2003-10-31 16:00:00-08,v_pp_cp_fin_le,reconfirm,reconfirm,con,"_reconfirm_v_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reconsider_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,reconsider,reconsider,con,"_reconsider_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reconstruction_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,reconstruction,reconstruction,con,"_reconstruction_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reconstruct_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,reconstruct,reconstruct,con,"_reconstruct_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recorder_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,recorder,recorder,con,"_recorder_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
record_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,record,record,con,"_record_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
record_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,record,record,con,"_record_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recover_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,recover,recover,con,"_recover_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recover_v1,danf,1,2004-04-23 17:34:12.153012-07,v_np*_trans_le,recover,recover,con,"_recover_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recover_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,recover,recover,con,"_recover_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recover_v2,danf,1,2004-04-23 17:44:52.465737-07,v_np_trans_le,recover,recover,con,"_recover_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
recreational_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,recreational,recreational,con,"_recreational_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recreation_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,recreation,recreation,con,"_recreation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recredit_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_trans_le,recredit,recredit,con,"_recredit_v_rel",,,,,,_to_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
recredit_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,recredit,recredit,con,"_recredit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recruit_n1,danf,0,2003-12-09 07:42:15.789196-08,n_intr_le,recruit,recruit,con,"_recruit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
rectangular_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,rectangular,rectangular,con,"_rectangular_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rectify_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,rectify,rectify,con,"_rectify_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recuperate_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,recuperate,recuperate,con,"_recuperate_v_from_rel",,,,,_from_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recuperate_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,recuperate,recuperate,con,"_recuperate_v_from_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
recycle_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,recycle,recycle,con,"_recycle_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
red1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,red,red,con,"_red_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
red_currant_a1,danf,0,2004-07-18 14:25:40.613983-07,n_intr_le,red - currant,currant,con,"_red+currant_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
redevelop_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,redevelop,redevelop,con,"_redevelop_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
redevelop_v1,danf,1,2004-04-23 17:34:00.155551-07,v_np*_trans_le,redevelop,redevelop,con,"_redevelop_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
redevelop_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,redevelop,redevelop,con,"_redevelop_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
redevelop_v2,danf,1,2004-04-23 17:44:55.136176-07,v_np_trans_le,redevelop,redevelop,con,"_redevelop_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
redial_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,redial,redial,con,"_redial_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
red_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,red,red,con,,,,"red",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
red_n2,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,red,red,con,"_red_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
redo,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,redo,redo,con,"_redo_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
redoute_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,redoute,redoute,con,,,,"redoute",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
red_riding_hood_n1,danf,0,2004-04-05 21:44:34.434666-07,n_proper_le,red riding hood,hood,con,,,,"red_riding_hood",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
red_riding_hood_n2,danf,0,2004-04-05 21:46:31.621752-07,n_proper_le,red ridinghood,ridinghood,con,,,,"red_riding_hood",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reduce_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,reduce,reduce,con,"_reduce_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reduction_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,reduction,reduction,con,"_reduction_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
redwood_city_n1,danf,1,2004-07-12 04:44:34.559041-07,n_proper_city_le,redwood city,city,con,,,,"redwood_city",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reference_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,reference,reference,con,"_reference_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refer_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,refer,refer,con,"_refer_v_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refer_v2,danf,0,2003-10-31 16:00:00-08,v_empty_prep_trans_le,refer,refer,con,"_refer_v_rel",,,,,,_to_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
reflection_n1,danf,0,2004-04-05 21:44:35.89033-07,n_mass_count_le,reflection,reflection,con,"_reflection_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reflect_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,reflect,reflect,con,"_reflect_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reformation_day,danf,0,2003-10-31 16:00:00-08,n_holiday_le,reformation day,day,con,,,,"reformation_day",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refrain_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,refrain,refrain,con,"_refrain_v_from_rel",,,,,_from_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refrain_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,refrain,refrain,con,"_refrain_v_from_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refresh_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,refresh,refresh,con,"_refresh_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refrigerator_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,refrigerator,refrigerator,con,"_refrigerator_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refuge_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,refuge,refuge,con,"_refuge_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refundable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,refundable,refundable,con,"_refundable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refund_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,refund,refund,con,"_refund_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refund_v1,danf,0,2003-10-31 16:00:00-08,v_ditrans_le,refund,refund,con,"_refund_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refund_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,refund,refund,con,"_refund_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refund_v2,danf,1,2004-04-23 17:33:56.302228-07,v_np*_trans_le,refund,refund,con,"_refund_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refund_v3,danf,0,2003-10-31 16:00:00-08,v_unerg_le,refund,refund,con,"_refund_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refund_v3,danf,1,2004-04-23 17:44:57.891582-07,v_unerg_le,refund,refund,con,"_refund_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
refund_v4,danf,0,2003-10-31 16:00:00-08,v_np_prep_trans_le,refund,refund,con,"_refund_v_rel",,,,,,_for_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
refusal_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,refusal,refusal,con,"_refusal_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refuse_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,refuse,refuse,con,"_refuse_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
refuse_v2,danf,0,2003-10-31 16:00:00-08,v_subj_equi_le,refuse,refuse,con,"_refuse_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regarding_p,danf,0,2003-10-31 16:00:00-08,p_le,regarding,regarding,con,_regarding_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regardless_isect,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,regardless,regardless,con,"_regardless_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regard_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,regard,regard,con,"_regard_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regards_n1,danf,0,2003-10-31 16:00:00-08,n_plur_le,regards,regards,con,"_regards_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regard_v1,danf,0,2003-10-31 16:00:00-08,v_np_comp_le,regard,regard,con,"_regard_v_rel",,,,,,_as_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
regard_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,regard,regard,con,"_regard_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regeneration_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,regeneration,regeneration,con,"_regeneration_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regensburg_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,regensburg,regensburg,con,,,,"regensburg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regensburg_n1,danf,1,2004-07-12 04:44:56.574297-07,n_proper_city_le,regensburg,regensburg,con,,,,"regensburg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regional_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,regional,regional,con,"_regional_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regionally_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,regionally,regionally,con,"_regional_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
region_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,region,region,con,"_region_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
register_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,register,register,con,"_register_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
registration_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,registration,registration,con,"_registration_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regretfully_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,regretfully,regretfully,con,"_regretful_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regrettable_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,regrettable,regrettable,con,"_regrettable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regrettably,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,regrettably,regrettably,con,"_regrettable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regret_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,regret,regret,con,"_regret_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regret_v2,danf,0,2003-10-31 16:00:00-08,v_cp_prop_non_trans_le,regret,regret,con,"_regret_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regular_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,regular,regular,con,"_regular_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regularity_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,regularity,regularity,con,"_regularity_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
regularly_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,regularly,regularly,con,"_regular_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reimbursement_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,reimbursement,reimbursement,con,"_reimbursement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reimburse_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep*_trans_le,reimburse,reimburse,con,"_reimburse_v_rel",,,,,,_for_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
reims_n1,danf,0,2003-12-09 07:37:24.098323-08,n_proper_le,reims,reims,con,,,,"reims",,,,,,,,,,,,,EN,US,,,,,1,TREC,1
reims_n1,danf,1,2004-07-12 04:47:43.112842-07,n_proper_city_le,reims,reims,con,,,,"reims",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reindeer_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,reindeer,reindeer,con,"_reindeer_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reinstatement_n1,danf,0,2003-10-31 16:00:00-08,n_mass_ppcomp_le,reinstatement,reinstatement,con,"_reinstatement_n_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reinstate_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,reinstate,reinstate,con,"_reinstate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reject_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,reject,reject,con,"_reject_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relate_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_trans_le,relate,relate,con,"_relate_v_to_rel",,,,,,_to_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
relation_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,relation,relation,con,"_relation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relationship_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,relationship,relationship,con,"_relationship_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relative_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,relative,relative,con,"_relative_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relatively_deg,danf,0,2003-10-31 16:00:00-08,adv_degree_spec_v_le,relatively,relatively,con,"_relatively_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relative_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,relative,relative,con,"_relative_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relaxation_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,relaxation,relaxation,con,"_relaxation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relaxed_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,relaxed,relaxed,con,"_relaxed_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relaxing_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,relaxing,relaxing,con,"_relaxing_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relax_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,relax,relax,con,"_relax_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relax_v1,danf,1,2004-04-23 17:33:45.571755-07,v_np*_trans_le,relax,relax,con,"_relax_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relay_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,relay,relay,con,"_relay_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relay_v1,danf,0,2003-10-31 16:00:00-08,v_ditrans_le,relay,relay,con,"_relay_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
release_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,release,release,con,"_release_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
release_v1,danf,0,2003-10-31 16:00:00-08,v_to*_trans_le,release,release,con,"_release_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relevant_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,relevant,relevant,con,"_relevant_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reliable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,reliable,reliable,con,"_reliable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reliably,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,reliably,reliably,con,"_reliable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relief_n1,danf,0,2003-10-31 16:00:00-08,n_mass_ppcomp_le,relief,relief,con,"_relief_n_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relief_n2,danf,0,2004-07-15 00:40:25.958563-07,n_vpcomp_expl_le,relief,relief,con,"_relief_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relieved_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,relieved,relieved,con,"_relieved_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relieve_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,relieve,relieve,con,"_relieve_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relieving_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,relieving,relieving,con,"_relieving_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relieving_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_that_cp_le,relieving,relieving,con,"_relieving_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
religion_n1,danf,0,2003-12-09 07:37:55.15523-08,n_mass_count_le,religion,religion,con,"_religion_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
religious_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,religious,religious,con,"_religious_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
religiously,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,religiously,religiously,con,"_religious_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relocate_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,relocate,relocate,con,"_relocate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relocate_v1,danf,1,2004-04-23 17:34:08.391997-07,v_np*_trans_le,relocate,relocate,con,"_relocate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relocate_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,relocate,relocate,con,"_relocate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
relocate_v2,danf,1,2004-04-23 17:45:00.665665-07,v_unerg_le,relocate,relocate,con,"_relocate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
reluctant_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,reluctant,reluctant,con,"_reluctant_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reluctant_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_equi_le,reluctant,reluctant,con,"_reluctant_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reluctantly_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,reluctantly,reluctantly,con,"_reluctant_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rely_on_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,rely,rely,con,"_rely_v_on_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remainder_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_unspec_le,remainder,remainder,con,"_remainder_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remaining_a1,danf,0,2003-10-31 16:00:00-08,adj_attr_intrans_le,remaining,remaining,con,"_remaining_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remains_n1,danf,0,2003-10-31 16:00:00-08,n_plur_le,remains,remains,con,"_remains_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remain_v1,danf,0,2003-10-31 16:00:00-08,v_subj_equi_prd_adj_le,remain,remain,con,"_remain_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remain_v2,danf,0,2003-10-31 16:00:00-08,v_unacc_le,remain,remain,con,"_remain_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remarkable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,remarkable,remarkable,con,"_remarkable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remarkable_a2,danf,0,2003-10-31 16:00:00-08,adj_reg_atrans_that_cp_le,remarkable,remarkable,con,"_remarkable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remarkably_pcisect,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,remarkably,remarkably,con,"_remarkable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remark_v1,danf,0,2003-10-31 16:00:00-08,v_cp_prop*_non_trans_le,remark,remark,con,"_remark_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remember_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,remember,remember,con,"_remember_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remember_v1,danf,1,2004-04-23 17:33:52.445652-07,v_np*_trans_le,remember,remember,con,"_remember_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remember_v2,danf,0,2003-10-31 16:00:00-08,v_cp_fin_inf_non_trans_le,remember,remember,con,"_remember_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remember_v3,danf,0,2003-10-31 16:00:00-08,v_unerg_le,remember,remember,con,"_remember_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remember_v3,danf,1,2004-04-23 17:45:03.435667-07,v_unerg_le,remember,remember,con,"_remember_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
remember_v4,danf,0,2003-10-31 16:00:00-08,v_subj_equi_le,remember,remember,con,"_remember_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remind_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_trans_le,remind,remind,con,"_remind_v_of_rel",,,,,,_of_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
remind_v2,danf,0,2004-04-05 21:43:10.987456-07,v_obj_equi_le,remind,remind,con,"_remind_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remind_v3,danf,0,2004-04-05 21:45:28.622629-07,v_np_trans_cp_prop_le,remind,remind,con,"_remind_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remind_v4,danf,0,2004-04-05 21:43:57.368924-07,v_np_trans_le,remind,remind,con,"_remind_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remote_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,remote,remote,con,"_remote_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remotely_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,remotely,remotely,con,"_remote_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remotely_grad,danf,0,2003-10-31 16:00:00-08,adv_degree_spec_v_le,remotely,remotely,con,"_remotely_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remove_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,remove,remove,con,"_remove_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
remove_v2,danf,0,2003-11-30 05:45:13.341477-08,v_np_prep_trans_le,remove,remove,con,"_remove_v_rel",,,,,,_from_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
rendalssølen_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,rendalssølen,rendalssølen,con,,,,"rendalssølen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rendalssølen_n1,danf,1,2004-07-12 04:46:43.590019-07,n_proper_city_le,rendalssølen,rendalssølen,con,,,,"rendalssølen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
