"
orphaned V_PAS_ODLR orphan
orphaning V_PRP_OLR orphan
orphanin V_PRP-NF_OLR orphan
outfitted V_PST_OLR outfit
outfitted V_PSP_OLR outfit
outfitted V_PAS_ODLR outfit
outfitting V_PRP_OLR outfit
outfittin V_PRP-NF_OLR outfit
output V_PST_OLR output
output V_PSP_OLR output
output V_PAS_ODLR output
outputting V_PRP_OLR output
outputtin V_PRP-NF_OLR output
outdoorsmen N_PL-IRREG_OLR outdoorsman
outnumbered V_PST_OLR outnumber
outnumbered V_PSP_OLR outnumber
outnumbered V_PAS_ODLR outnumber
outnumbering V_PRP_OLR outnumber
outnumberin V_PRP-NF_OLR outnumber
overate V_PST_OLR overeat
overcame V_PST_OLR overcome
overcome V_PSP_OLR overcome
overcome V_PAS_ODLR overcome
overdoing V_PRP_OLR overdo
overdoin V_PRP-NF_OLR overdo
overdoes V_3S-FIN_OLR overdo
overdone V_PSP_OLR overdo
overdone V_PAS_ODLR overdo
overdid V_PST_OLR overdo
overeaten V_PSP_OLR overeat
overheard V_PST_OLR overhear
overheard V_PSP_OLR overhear
overheard V_PAS_ODLR overhear
overlaid V_PSP_OLR overlay
overlain V_PSP_OLR overlay
overlaid V_PAS_ODLR overlay
overlain V_PAS_ODLR overlay
overlaid V_PST_OLR overlay
overlapped V_PST_OLR overlap
overlapped V_PSP_OLR overlap
overlapped V_PAS_ODLR overlap
overlapping V_PRP_OLR overlap
overlappin V_PRP-NF_OLR overlap
overpowered V_PST_OLR overpower
overpowered V_PSP_OLR overpower
overpowered V_PAS_ODLR overpower
overpowering V_PRP_OLR overpower
overpowerin V_PRP-NF_OLR overpower
overridden V_PSP_OLR override
overridden V_PAS_ODLR override
overrode V_PST_OLR override
overran V_PST_OLR overrun
overrun V_PSP_OLR overrun
overrun V_PAS_ODLR overrun
overrunning V_PRP_OLR overrun
overrunnin V_PRP-NF_OLR overrun
oversaw V_PST_OLR oversee
overseen V_PSP_OLR oversee
overseen V_PAS_ODLR oversee
overspread V_PSP_OLR overspread
overspread V_PAS_ODLR overspread
overspread V_PST_OLR overspread
overstepped V_PST_OLR overstep
overstepped V_PSP_OLR overstep
overstepped V_PAS_ODLR overstep
overstepping V_PRP_OLR overstep
oversteppin V_PRP-NF_OLR overstep
overtaken V_PSP_OLR overtake
overtaken V_PAS_ODLR overtake
overthrew V_PST_OLR overthrow
overthrown V_PSP_OLR overthrow
overthrown V_PAS_ODLR overthrow
overtook V_PST_OLR overtake
overwritten V_PSP_OLR overwrite
overwritten V_PAS_ODLR overwrite
overwrote V_PST_OLR overwrite
own N_PL-IRREG-NOAFF_OLR own
oxen N_PL-IRREG_OLR ox
oz N_PL-IRREG-NOAFF_OLR oz
oz. N_PL-IRREG-NOAFF_OLR oz.
padded V_PST_OLR pad
padded V_PSP_OLR pad
padded V_PAS_ODLR pad
padding V_PRP_OLR pad
paddin V_PRP-NF_OLR pad
paid V_PST_OLR pay
paid V_PSP_OLR pay
paid V_PAS_ODLR pay
paid V_PAS-DAT_ODLR pay
paid V_PAS-P_ODLR pay
paid V_PAS-NP-P_ODLR pay
paid V_PAS-PRT-T_ODLR pay
paneled V_PST_OLR panel
paneled V_PSP_OLR panel
paneled V_PAS_ODLR panel
paneling V_PRP_OLR panel
panelin V_PRP-NF_OLR panel
panicked V_PST_OLR panic
panicked V_PSP_OLR panic
panicked V_PAS_ODLR panic
panicking V_PRP_OLR panic
parceled V_PST_OLR parcel
parceled V_PSP_OLR parcel
parceled V_PAS-PRT-T_ODLR parcel
parceling V_PRP_OLR parcel
parcelin V_PRP-NF_OLR parcel
pardoned V_PST_OLR pardon
pardoned V_PSP_OLR pardon
pardoned V_PAS_ODLR pardon
pardoning V_PRP_OLR pardon
pardonin V_PRP-NF_OLR pardon
parred V_PST_OLR par
parred V_PSP_OLR par
parred V_PAS_ODLR par
parring V_PRP_OLR par
parrin V_PRP-NF_OLR par
partook V_PST_OLR partake
partaken V_PSP_OLR partake
particulars N_PL-IRREG-NOAFF_OLR particulars
partnered V_PST_OLR partner
partnered V_PSP_OLR partner
partnered V_PAS_ODLR partner
partnering V_PRP_OLR partner
partnerin V_PRP-NF_OLR partner
pastored V_PST_OLR pastor
pastored V_PSP_OLR pastor
pastored V_PAS_ODLR pastor
pastoring V_PRP_OLR pastor
pastorin V_PRP-NF_OLR pastor
patted V_PST_OLR pat
patted V_PSP_OLR pat
patted V_PAS_ODLR pat
patted V_PAS-PRT-T_ODLR pat
patting V_PRP_OLR pat
pattin V_PRP-NF_OLR pat
pattered V_PST_OLR patter
pattered V_PSP_OLR patter
pattered V_PAS_ODLR patter
pattering V_PRP_OLR patter
patterin V_PRP-NF_OLR patter
patrolmen N_PL-IRREG_OLR patrolman
pax N_PL-IRREG-NOAFF_OLR pax
pedaled V_PST_OLR pedal
pedaled V_PSP_OLR pedal
pedaled V_PAS_ODLR pedal
pedaling V_PRP_OLR pedal
pedalin V_PRP-NF_OLR pedal
pedalled V_PST_OLR pedal
pedalled V_PSP_OLR pedal
pedalled V_PAS_ODLR pedal
pedalling V_PRP_OLR pedal
pedallin V_PRP-NF_OLR pedal
pegged V_PST_OLR peg
pegged V_PSP_OLR peg
pegged V_PAS_ODLR peg
pegging V_PRP_OLR peg
peggin V_PRP-NF_OLR peg
pence N_PL-IRREG_OLR penny
penciled V_PST_OLR pencil
penciled V_PSP_OLR pencil
penciled V_PAS_ODLR pencil
penciled V_PAS-P_ODLR pencil
penciled V_PAS-PRT-T_ODLR pencil
penciling V_PRP_OLR pencil
pencilin V_PRP-NF_OLR pencil
people N_PL-IRREG-NOAFF_OLR people
peoples N_PL-IRREG-NOAFF_OLR peoples
percent N_PL-IRREG-NOAFF_OLR percent
% N_PL-IRREG-NOAFF_OLR %
permitted V_PST_OLR permit
permitted V_PSP_OLR permit
permitted V_PAS_ODLR permit
permitting V_PRP_OLR permit
permittin V_PRP-NF_OLR permit
peppered V_PST_OLR pepper
peppered V_PSP_OLR pepper
peppered V_PAS_ODLR pepper
peppering V_PRP_OLR pepper
pepperin V_PRP-NF_OLR pepper
petered V_PST_OLR peter
petered V_PSP_OLR peter
petered V_PAS_ODLR peter
petering V_PRP_OLR peter
peterin V_PRP-NF_OLR peter
petted V_PST_OLR pet
petted V_PSP_OLR pet
petted V_PAS_ODLR pet
petting V_PRP_OLR pet
pettin V_PRP-NF_OLR pet
phenomena N_PL-IRREG_OLR phenomenon
picketed V_PST_OLR picket
picketed V_PSP_OLR picket
picketed V_PAS_ODLR picket
picketing V_PRP_OLR picket
picketin V_PRP-NF_OLR picket
pigged V_PST_OLR pig
pigged V_PSP_OLR pig
pigged V_PAS_ODLR pig
pigging V_PRP_OLR pig
piggin V_PRP-NF_OLR pig
pilfered V_PST_OLR pilfer
pilfered V_PSP_OLR pilfer
pilfered V_PAS_ODLR pilfer
pilfering V_PRP_OLR pilfer
pilferin V_PRP-NF_OLR pilfer
pinned V_PST_OLR pin
pinned V_PSP_OLR pin
pinned V_PAS_ODLR pin
pinned V_PAS-PRT-T_ODLR pin
pinning V_PRP_OLR pin
pinnin V_PRP-NF_OLR pin
pioneered V_PST_OLR pioneer
pioneered V_PSP_OLR pioneer
pioneered V_PAS_ODLR pioneer
pioneering V_PRP_OLR pioneer
pioneerin V_PRP-NF_OLR pioneer
pistoned V_PST_OLR piston
pistoned V_PSP_OLR piston
pistoned V_PAS_ODLR piston
pistoning V_PRP_OLR piston
pistonin V_PRP-NF_OLR piston
pitted V_PST_OLR pit
pitted V_PSP_OLR pit
pitted V_PAS_ODLR pit
pitting V_PRP_OLR pit
pittin V_PRP-NF_OLR pit
pkt N_PL-IRREG-NOAFF_OLR pkt
pkt. N_PL-IRREG-NOAFF_OLR pkt.
plainclothesmen N_PL-IRREG_OLR plainclothesman
plastered V_PST_OLR plaster
plastered V_PSP_OLR plaster
plastered V_PAS_ODLR plaster
plastering V_PRP_OLR plaster
plasterin V_PRP-NF_OLR plaster
pleaded V_PST_OLR plead
pleaded V_PSP_OLR plead
pled V_PST_OLR plead
pled V_PSP_OLR plead
plodded V_PST_OLR plod
plodded V_PSP_OLR plod
plodded V_PAS_ODLR plod
plodding V_PRP_OLR plod
ploddin V_PRP-NF_OLR plod
plopped V_PST_OLR plop
plopped V_PSP_OLR plop
plopped V_PAS_ODLR plop
plopping V_PRP_OLR plop
ploppin V_PRP-NF_OLR plop
plotted V_PST_OLR plot
plotted V_PSP_OLR plot
plotted V_PAS_ODLR plot
plotting V_PRP_OLR plot
plottin V_PRP-NF_OLR plot
plugged V_PST_OLR plug
plugged V_PSP_OLR plug
plugged V_PAS_ODLR plug
plugged V_PAS-PRT-T_ODLR plug
plugging V_PRP_OLR plug
pluggin V_PRP-NF_OLR plug
plummeted V_PST_OLR plummet
plummeted V_PSP_OLR plummet
plummeted V_PAS_ODLR plummet
plummeting V_PRP_OLR plummet
plummetin V_PRP-NF_OLR plummet
plundered V_PST_OLR plunder
plundered V_PSP_OLR plunder
plundered V_PAS_ODLR plunder
plundering V_PRP_OLR plunder
plunderin V_PRP-NF_OLR plunder
pluses N_PL-IRREG_OLR plus
pocketed V_PST_OLR pocket
pocketed V_PSP_OLR pocket
pocketed V_PAS_ODLR pocket
pocketing V_PRP_OLR pocket
pocketin V_PRP-NF_OLR pocket
poisoned V_PST_OLR poison
poisoned V_PSP_OLR poison
poisoned V_PAS_ODLR poison
poisoning V_PRP_OLR poison
poisonin V_PRP-NF_OLR poison
policemen N_PL-IRREG_OLR policeman
politics N_PL-IRREG-NOAFF_OLR politics
pondered V_PST_OLR ponder
pondered V_PSP_OLR ponder
pondered V_PAS_ODLR ponder
pondering V_PRP_OLR ponder
ponderin V_PRP-NF_OLR ponder
popped V_PST_OLR pop
popped V_PSP_OLR pop
popped V_PAS_ODLR pop
popped V_PAS-PRT-T_ODLR pop
popping V_PRP_OLR pop
poppin V_PRP-NF_OLR pop
potatoes N_PL-IRREG_OLR potato
potted V_PST_OLR pot
potted V_PSP_OLR pot
potted V_PAS_ODLR pot
potting V_PRP_OLR pot
pottin V_PRP-NF_OLR pot
powdered V_PST_OLR powder
powdered V_PSP_OLR powder
powdered V_PAS_ODLR powder
powdering V_PRP_OLR powder
powderin V_PRP-NF_OLR powder
powered V_PST_OLR power
powered V_PSP_OLR power
powered V_PAS_ODLR power
powered V_PAS-PRT-T_ODLR power
powering V_PRP_OLR power
powerin V_PRP-NF_OLR power
preferred V_PST_OLR prefer
preferred V_PSP_OLR prefer
preferred V_PAS_ODLR prefer
preferring V_PRP_OLR prefer
preferrin V_PRP-NF_OLR prefer
prey N_PL-IRREG-NOAFF_OLR prey
prodded V_PST_OLR prod
prodded V_PSP_OLR prod
prodded V_PAS_ODLR prod
prodding V_PRP_OLR prod
proddin V_PRP-NF_OLR prod
profited V_PST_OLR profit
profited V_PSP_OLR profit
profiting V_PRP_OLR profit
profitin V_PRP-NF_OLR profit
propped V_PST_OLR prop
propped V_PSP_OLR prop
propped V_PAS_ODLR prop
propped V_PAS-PRT-T_ODLR prop
propping V_PRP_OLR prop
proppin V_PRP-NF_OLR prop
protozoa N_PL-IRREG-NOAFF_OLR protozoa
proven V_PSP_OLR prove
proved V_PSP_OLR prove
proven V_PAS_ODLR prove
proved V_PAS_ODLR prove
psi N_PL-IRREG-NOAFF_OLR psi
psi. N_PL-IRREG-NOAFF_OLR psi.
ptarmigan N_PL-IRREG-NOAFF_OLR ptarmigan
puckered V_PST_OLR pucker
puckered V_PSP_OLR pucker
puckered V_PAS_ODLR pucker
puckered V_PAS-PRT-T_ODLR pucker
puckering V_PRP_OLR pucker
puckerin V_PRP-NF_OLR pucker
puffin N_PL-IRREG-NOAFF_OLR puffin
punned V_PST_OLR pun
punned V_PSP_OLR pun
punned V_PAS_ODLR pun
punning V_PRP_OLR pun
punnin V_PRP-NF_OLR pun
put V_PST_OLR put
put V_PSP_OLR put
put V_PAS_ODLR put
put V_PAS-P_ODLR put
put V_PAS-P-P_ODLR put
put V_PAS-PRT-T_ODLR put
putting V_PRP_OLR put
puttin V_PRP-NF_OLR put
quarreled V_PST_OLR quarrel
quarreled V_PSP_OLR quarrel
quarreling V_PRP_OLR quarrel
quarrelin V_PRP-NF_OLR quarrel
quartered V_PST_OLR quarter
quartered V_PSP_OLR quarter
quartered V_PAS_ODLR quarter
quartering V_PRP_OLR quarter
quarterin V_PRP-NF_OLR quarter
quavered V_PST_OLR quaver
quavered V_PSP_OLR quaver
quavered V_PAS_ODLR quaver
quavering V_PRP_OLR quaver
quaverin V_PRP-NF_OLR quaver
quieted V_PST_OLR quiet
quieted V_PSP_OLR quiet
quieted V_PAS_ODLR quiet
quieting V_PRP_OLR quiet
quietin V_PRP-NF_OLR quiet
quietened V_PST_OLR quieten
quietened V_PSP_OLR quieten
quietened V_PAS_ODLR quieten
quietened V_PAS-PRT-T_ODLR quieten
quietening V_PRP_OLR quieten
quietenin V_PRP-NF_OLR quieten
quipped V_PST_OLR quip
quipped V_PSP_OLR quip
quipped V_PAS_ODLR quip
quipping V_PRP_OLR quip
quippin V_PRP-NF_OLR quip
quit V_PST_OLR quit
quit V_PSP_OLR quit
quit V_PAS_ODLR quit
quitted V_PAS_ODLR quit
quitting V_PRP_OLR quit
quittin V_PRP-NF_OLR quit
quivered V_PST_OLR quiver
quivered V_PSP_OLR quiver
quivered V_PAS_ODLR quiver
quivering V_PRP_OLR quiver
quiverin V_PRP-NF_OLR quiver
quizzes V_3S-FIN_OLR quiz
quizzes N_PL-IRREG_OLR quiz
quizzed V_PST_OLR quiz
quizzed V_PSP_OLR quiz
quizzing V_PRP_OLR quiz
quizzin V_PRP-NF_OLR quiz
quora N_PL-IRREG_OLR quorum
radiuses N_PL-IRREG_OLR radius
radii N_PL-IRREG_OLR radius
ragged V_PST_OLR rag
ragged V_PSP_OLR rag
ragged V_PAS_ODLR rag
ragging V_PRP_OLR rag
raggin V_PRP-NF_OLR rag
rainwear N_PL-IRREG-NOAFF_OLR rainwear
ran V_PST_OLR run
rand N_PL-IRREG_OLR rand
rang V_PST_OLR ring
rapped V_PST_OLR rap
rapped V_PSP_OLR rap
rapped V_PAS_ODLR rap
rapping V_PRP_OLR rap
rappin V_PRP-NF_OLR rap
ratted V_PST_OLR rat
ratted V_PSP_OLR rat
ratted V_PAS_ODLR rat
ratted V_PAS-PRT-T_ODLR rat
ratting V_PRP_OLR rat
rattin V_PRP-NF_OLR rat
raveled V_PST_OLR ravel
raveled V_PSP_OLR ravel
raveled V_PAS_ODLR ravel
raveling V_PRP_OLR ravel
ravelin V_PRP-NF_OLR ravel
ravelled V_PST_OLR ravel
ravelled V_PAS_ODLR ravel
ravelled V_PSP_OLR ravel
ravelling V_PRP_OLR ravel
ravellin V_PRP-NF_OLR ravel
read V_PST_OLR read
read V_PSP_OLR read
read V_PAS_ODLR read
read V_PAS-P_ODLR read
read V_PAS-PRT-T_ODLR read
reasoned V_PST_OLR reason
reasoned V_PSP_OLR reason
reasoned V_PAS_ODLR reason
reasoning V_PRP_OLR reason
reasonin V_PRP-NF_OLR reason
recapped V_PST_OLR recap
recapped V_PSP_OLR recap
recapped V_PAS_ODLR recap
recapping V_PRP_OLR recap
recappin V_PRP-NF_OLR recap
reckoned V_PST_OLR reckon
reckoned V_PSP_OLR reckon
reckoned V_PAS_ODLR reckon
reckoning V_PRP_OLR reckon
reckonin V_PRP-NF_OLR reckon
reconnoitered V_PST_OLR reconnoiter
reconnoitered V_PSP_OLR reconnoiter
reconnoitered V_PAS_ODLR reconnoiter
reconnoitering V_PRP_OLR reconnoiter
reconnoiterin V_PRP-NF_OLR reconnoiter
recovered V_PST_OLR recover
recovered V_PSP_OLR recover
recovered V_PAS_ODLR recover
recovering V_PRP_OLR recover
recoverin V_PRP-NF_OLR recover
recurred V_PST_OLR recur
recurred V_PSP_OLR recur
recurred V_PAS_ODLR recur
recurring V_PRP_OLR recur
recurrin V_PRP-NF_OLR recur
reddened V_PST_OLR redden
reddened V_PSP_OLR redden
reddened V_PAS_ODLR redden
reddening V_PRP_OLR redden
reddenin V_PRP-NF_OLR redden
referred V_PST_OLR refer
referred V_PSP_OLR refer
referred V_PAS_ODLR refer
referring V_PRP_OLR refer
referrin V_PRP-NF_OLR refer
registered V_PST_OLR register
registered V_PSP_OLR register
registered V_PAS_ODLR register
registering V_PRP_OLR register
registerin V_PRP-NF_OLR register
regretted V_PST_OLR regret
regretted V_PSP_OLR regret
regretted V_PAS_ODLR regret
regretting V_PRP_OLR regret
regrettin V_PRP-NF_OLR regret
reindeer N_PL-IRREG-NOAFF_OLR reindeer
remembered V_PST_OLR remember
remembered V_PSP_OLR remember
remembered V_PAS_ODLR remember
remembering V_PRP_OLR remember
rememberin V_PRP-NF_OLR remember
remitted V_PST_OLR remit
remitted V_PSP_OLR remit
remitted V_PAS_ODLR remit
remitting V_PRP_OLR remit
remittin V_PRP-NF_OLR remit
rendered V_PST_OLR render
rendered V_PSP_OLR render
rendered V_PAS_ODLR render
rendered V_PAS-PRT-T_ODLR render
rendering V_PRP_OLR render
renderin V_PRP-NF_OLR render
rendezvous N_PL-IRREG-NOAFF_OLR rendezvous
renmimbi N_PL-IRREG-NOAFF_OLR renmimbi
repaid V_PST_OLR repay
repaid V_PSP_OLR repay
repaid V_PAS_ODLR repay
repaid V_PAS-DAT_ODLR repay
repeled V_PST_OLR repel
repeled V_PSP_OLR repel
repeling V_PRP_OLR repel
repelin V_PRP-NF_OLR repel
repelled V_PST_OLR repel
repelled V_PSP_OLR repel
repelling V_PRP_OLR repel
repellin V_PRP-NF_OLR repel
rest N_PL-IRREG-NOAFF_OLR rest
rid V_PST_OLR rid
rid V_PSP_OLR rid
rid V_PAS_ODLR rid
ridded V_PST_OLR rid
ridded V_PSP_OLR rid
ridded V_PAS_ODLR rid
ridding V_PRP_OLR rid
riddin V_PRP-NF_OLR rid
ridden V_PSP_OLR ride
ridden V_PAS_ODLR ride
ridden V_PAS-P_ODLR ride
ridden V_PAS-PRT-T_ODLR ride
riflemen N_PL-IRREG_OLR rifleman
rigged V_PST_OLR rig
rigged V_PSP_OLR rig
rigged V_PAS_ODLR rig
rigged V_PAS-PRT-T_ODLR rig
rigging V_PRP_OLR rig
riggin V_PRP-NF_OLR rig
ringed V_PSP_OLR ring
ringed V_PAS_ODLR ring
ringed V_PAS-PRT-T_ODLR ring
ringed V_PST_OLR ring
ringgit N_PL-IRREG-NOAFF_OLR ringgit
ripened V_PST_OLR ripen
ripened V_PSP_OLR ripen
ripened V_PAS_ODLR ripen
ripening V_PRP_OLR ripen
ripenin V_PRP-NF_OLR ripen
ripped V_PST_OLR rip
ripped V_PSP_OLR rip
ripped V_PAS_ODLR rip
ripped V_PAS-PRT-T_ODLR rip
ripping V_PRP_OLR rip
rippin V_PRP-NF_OLR rip
risen V_PSP_OLR rise
rivaled V_PST_OLR rival
rivaled V_PSP_OLR rival
rivaled V_PAS_ODLR rival
rivaling V_PRP_OLR rival
rivalin V_PRP-NF_OLR rival
riveted V_PST_OLR rivet
riveted V_PSP_OLR rivet
riveted V_PAS_ODLR rivet
riveting V_PRP_OLR rivet
rivetin V_PRP-NF_OLR rivet
rocketed V_PST_OLR rocket
rocketed V_PSP_OLR rocket
rocketed V_PAS_ODLR rocket
rocketing V_PRP_OLR rocket
rocketin V_PRP-NF_OLR rocket
rode V_PST_OLR ride
rose V_PST_OLR rise
rotted V_PST_OLR rot
rotted V_PSP_OLR rot
rotted V_PAS_ODLR rot
rotted V_PAS-PRT-T_ODLR rot
rotting V_PRP_OLR rot
rottin V_PRP-NF_OLR rot
rpm N_PL-IRREG-NOAFF_OLR rpm
rubbed V_PSP_OLR rub
rubbed V_PAS_ODLR rub
rubbed V_PAS-P_ODLR rub
rubbed V_PAS-PRT-T_ODLR rub
rubbing V_PRP_OLR rub
rubbin V_PRP-NF_OLR rub
run V_PSP_OLR run
run V_PAS_ODLR run
run V_PAS-P_ODLR run
run V_PAS-P-P_ODLR run
run V_PAS-PRT-T_ODLR run
running V_PRP_OLR run
runnin V_PRP-NF_OLR run
rung V_PSP_OLR ring
rung V_PAS_ODLR ring
rung V_PAS-PRT-T_ODLR ring
rutted V_PST_OLR rut
rutted V_PSP_OLR rut
rutted V_PAS_ODLR rut
rutting V_PRP_OLR rut
ruttin V_PRP-NF_OLR rut
sagged V_PST_OLR sag
sagged V_PSP_OLR sag
sagged V_PAS_ODLR sag
sagging V_PRP_OLR sag
saggin V_PRP-NF_OLR sag
said V_PST_OLR say
said V_PSP_OLR say
said V_PAS_ODLR say
said V_PAS-CP_ODLR say
said V_PAS-P_ODLR say
salarymen N_PL-IRREG_OLR salaryman
salesmen N_PL-IRREG_OLR salesman
salespeople N_PL-IRREG_OLR salesperson
salmon N_PL-IRREG-NOAFF_OLR salmon
sang V_PST_OLR sing
sank V_PST_OLR sink
sapped V_PST_OLR sap
sapped V_PSP_OLR sap
sapped V_PAS_ODLR sap
sapping V_PRP_OLR sap
sappin V_PRP-NF_OLR sap
sarcophagi N_PL-IRREG_OLR sarcophagus
sat V_PST_OLR sit
sat V_PSP_OLR sit
sat V_PAS-P_ODLR sit
sat V_PAS-PRT-T_ODLR sit
sitting V_PRP_OLR sit
sittin V_PRP-NF_OLR sit
savored V_PST_OLR savor
savored V_PSP_OLR savor
savored V_PAS_ODLR savor
savoring V_PRP_OLR savor
savorin V_PRP-NF_OLR savor
saw V_PST_OLR see
scampered V_PST_OLR scamper
scampered V_PSP_OLR scamper
scampered V_PAS_ODLR scamper
scampering V_PRP_OLR scamper
scamperin V_PRP-NF_OLR scamper
scarred V_PST_OLR scar
scarred V_PSP_OLR scar
scarred V_PAS_ODLR scar
scarred V_PAS-PRT-T_ODLR scar
scarring V_PRP_OLR scar
scarrin V_PRP-NF_OLR scar
scarves N_PL-IRREG_OLR scarf
scattered V_PST_OLR scatter
scattered V_PSP_OLR scatter
scattered V_PAS_ODLR scatter
scattering V_PRP_OLR scatter
scatterin V_PRP-NF_OLR scatter
schlepped V_PST_OLR schlep
schlepped V_PSP_OLR schlep
schlepped V_PAS_ODLR schlep
schlepped V_PAS-PRT-T_ODLR schlep
schlepping V_PRP_OLR schlep
schleppin V_PRP-NF_OLR schlep
scores N_PL-IRREG-NOAFF_OLR scores
scotchmen N_PL-IRREG_OLR scotchman
Scotchmen N_PL-IRREG_OLR Scotchman
scotsmen N_PL-IRREG_OLR scotsman
Scotsmen N_PL-IRREG_OLR Scotsman
scrapped V_PST_OLR scrap
scrapped V_PSP_OLR scrap
scrapped V_PAS_ODLR scrap
scrapping V_PRP_OLR scrap
scrappin V_PRP-NF_OLR scrap
scudded V_PST_OLR scud
scudded V_PSP_OLR scud
scudded V_PAS_ODLR scud
scudding V_PRP_OLR scud
scuddin V_PRP-NF_OLR scud
seamen N_PL-IRREG_OLR seaman
seasoned V_PST_OLR season
seasoned V_PSP_OLR season
seasoned V_PAS_ODLR season
seasoning V_PRP_OLR season
seasonin V_PRP-NF_OLR season
seen V_PSP_OLR see
seen V_PAS_ODLR see
seen V_PAS-CP_ODLR see
seen V_PAS-NP-P_ODLR see
selves N_PL-IRREG_OLR self
semantics N_PL-IRREG-NOAFF_OLR semantics
sent V_PST_OLR send
sent V_PSP_OLR send
sent V_PAS_ODLR send
sent V_PAS-DAT_ODLR send
sent V_PAS-P_ODLR send
sent V_PAS-PRT-T_ODLR send
sequelae N_PL-IRREG_OLR sequela
series N_PL-IRREG-NOAFF_OLR series
servicemen N_PL-IRREG_OLR serviceman
set V_PST_OLR set
set V_PSP_OLR set
set V_PAS_ODLR set
set V_PAS-P_ODLR set
set V_PAS-NP-P_ODLR set
set V_PAS-PRT-T_ODLR set
setting V_PRP_OLR set
settin V_PRP-NF_OLR set
severed V_PST_OLR sever
severed V_PSP_OLR sever
severed V_PAS_ODLR sever
severing V_PRP_OLR sever
severin V_PRP-NF_OLR sever
sewed V_PSP_OLR sew
sewn V_PSP_OLR sew
sewn V_PAS_ODLR sew
sewn V_PAS-PRT-T_ODLR sew
sewed V_PST_OLR sew
sewed V_PAS_ODLR sew
sewed V_PAS-PRT-T_ODLR sew
shaken V_PSP_OLR shake
shaken V_PAS_ODLR shake
shaken V_PAS-P_ODLR shake
shaken V_PAS-PRT-T_ODLR shake
sharpened V_PST_OLR sharpen
sharpened V_PSP_OLR sharpen
sharpened V_PAS_ODLR sharpen
sharpened V_PAS-PRT-T_ODLR sharpen
sharpening V_PRP_OLR sharpen
sharpenin V_PRP-NF_OLR sharpen
shattered V_PST_OLR shatter
shattered V_PSP_OLR shatter
shattered V_PAS_ODLR shatter
shattering V_PRP_OLR shatter
shatterin V_PRP-NF_OLR shatter
shaved V_PSP_OLR shave
shaved V_PAS_ODLR shave
shaved V_PAS-P_ODLR shave
shaved V_PAS-PRT-T_ODLR shave
shaven V_PSP_OLR shave
shaven V_PAS_ODLR shave
shaven V_PAS-P_ODLR shave
shaven V_PAS-PRT-T_ODLR shave
sheared V_PSP_OLR shear
sheared V_PAS_ODLR shear
sheaves N_PL-IRREG_OLR sheaf
shed V_PST_OLR shed
shed V_PSP_OLR shed
shed V_PAS_ODLR shed
shedding V_PRP_OLR shed
sheddin V_PRP-NF_OLR shed
sheep N_PL-IRREG-NOAFF_OLR sheep
shellfish N_PL-IRREG-NOAFF_OLR shellfish
sheltered V_PST_OLR shelter
sheltered V_PSP_OLR shelter
sheltered V_PAS_ODLR shelter
sheltering V_PRP_OLR shelter
shelterin V_PRP-NF_OLR shelter
shelves N_PL-IRREG_OLR shelf
shimmered V_PST_OLR shimmer
shimmered V_PSP_OLR shimmer
shimmered V_PAS_ODLR shimmer
shimmering V_PRP_OLR shimmer
shimmerin V_PRP-NF_OLR shimmer
shined V_PST_OLR shine
shined V_PSP_OLR shine
shined V_PAS_ODLR shine
shipped V_PST_OLR ship
shipped V_PSP_OLR ship
shipped V_PAS_ODLR ship
shipped V_PAS-PRT-T_ODLR ship
shipping V_PRP_OLR ship
shippin V_PRP-NF_OLR ship
shivered V_PST_OLR shiver
shivered V_PSP_OLR shiver
shivered V_PAS_ODLR shiver
shivering V_PRP_OLR shiver
shiverin V_PRP-NF_OLR shiver
shone V_PST_OLR shine
shone V_PSP_OLR shine
shone V_PAS_ODLR shine
shouldered V_PST_OLR shoulder
shouldered V_PSP_OLR shoulder
shouldered V_PAS_ODLR shoulder
shouldering V_PRP_OLR shoulder
shoulderin V_PRP-NF_OLR shoulder
shinned V_PST_OLR shin
shinned V_PSP_OLR shin
shinned V_PAS_ODLR shin
shinning V_PRP_OLR shin
shinnin V_PRP-NF_OLR shin
shitted V_PST_OLR shit
shitted V_PSP_OLR shit
shitted V_PAS_ODLR shit
shitting V_PRP_OLR shit
shittin V_PRP-NF_OLR shit
shopped V_PST_OLR shop
shopped V_PSP_OLR shop
shopped V_PAS_ODLR shop
shopped V_PAS-PRT-T_ODLR shop
shopping V_PRP_OLR shop
shoppin V_PRP-NF_OLR shop
shortened V_PSP_OLR shorten
shortened V_PAS_ODLR shorten
shortening V_PRP_OLR shorten
shortenin V_PRP-NF_OLR shorten
shook V_PST_OLR shake
shook V_PSP_OLR shake
shorn V_PSP_OLR shear
shorn V_PAS_ODLR shear
shot V_PST_OLR shoot
shot V_PSP_OLR shoot
shot V_PAS_ODLR shoot
shot V_PAS-P_ODLR shoot
shot V_PAS-PRT-T_ODLR shoot
shown V_PSP_OLR show
shown V_PAS_ODLR show
shown V_PAS-DAT_ODLR show
shown V_PAS-P_ODLR show
shown V_PAS-PRT-T_ODLR show
showed V_PSP_OLR show
showed V_PAS_ODLR show
showed V_PAS-DAT_ODLR show
showed V_PAS-P_ODLR show
showed V_PAS-PRT-T_ODLR show
showered V_PST_OLR shower
showered V_PSP_OLR shower
showered V_PAS_ODLR shower
showering V_PRP_OLR shower
